Time,Humidity
2024-12-06 14:12:00,27.99673080444336 %
2024-12-06 14:13:00,26.813125610351562 %
2024-12-06 14:14:00,26.718425750732422 %
2024-12-06 14:15:00,26.872825622558594 %
2024-12-06 14:16:00,26.25904083251953 %
2024-12-06 14:17:00,25.911331176757812 %
2024-12-06 14:18:00,25.942039489746094 %
2024-12-06 14:19:00,26.28946304321289 %
2024-12-06 14:20:00,25.863933563232422 %
2024-12-06 14:21:00,26.300525665283203 %
2024-12-06 14:22:00,26.450634002685547 %
2024-12-06 14:23:00,26.302433013916016 %
2024-12-06 14:24:00,26.272010803222656 %
2024-12-06 14:25:00,26.224040985107422 %
2024-12-06 14:26:00,26.710796356201172 %
2024-12-06 14:27:00,26.71031951904297 %
2024-12-06 14:28:00,26.284122467041016 %
2024-12-06 14:29:00,26.673412322998047 %
2024-12-06 14:30:00,26.73969268798828 %
2024-12-06 14:31:00,26.668071746826172 %
2024-12-06 14:32:00,27.03876495361328 %
2024-12-06 14:33:00,26.92394256591797 %
2024-12-06 14:34:00,27.046775817871094 %
2024-12-06 14:35:00,26.858043670654297 %
2024-12-06 14:36:00,26.895904541015625 %
2024-12-06 14:37:00,26.97772979736328 %
2024-12-06 14:38:00,27.674293518066406 %
2024-12-06 14:39:00,27.71444320678711 %
2024-12-06 14:40:00,28.05032730102539 %
2024-12-06 14:41:00,28.27301025390625 %
2024-12-06 14:42:00,27.99825668334961 %
2024-12-06 14:43:00,28.101730346679688 %
2024-12-06 14:44:00,27.69336700439453 %
2024-12-06 14:45:00,27.800369262695312 %
2024-12-06 14:46:00,27.59246826171875 %
2024-12-06 14:47:00,28.131771087646484 %
2024-12-06 14:48:00,28.168106079101562 %
2024-12-06 14:49:00,28.281307220458984 %
2024-12-06 14:50:00,28.121376037597656 %
2024-12-06 14:51:00,27.948760986328125 %
2024-12-06 14:52:00,27.68411636352539 %
2024-12-06 14:53:00,27.82888412475586 %
2024-12-06 14:54:00,27.683067321777344 %
2024-12-06 14:55:00,27.503108978271484 %
2024-12-06 14:56:00,27.712440490722656 %
2024-12-06 14:57:00,27.678394317626953 %
2024-12-06 14:58:00,27.66132354736328 %
2024-12-06 14:59:00,27.79693603515625 %
2024-12-06 15:00:00,27.70671844482422 %
2024-12-06 15:01:00,27.655792236328125 %
2024-12-06 15:02:00,27.655792236328125 %
2024-12-06 15:03:00,27.894878387451172 %
2024-12-06 15:04:00,28.215312957763672 %
2024-12-06 15:05:00,28.243350982666016 %
2024-12-06 15:06:00,27.89936065673828 %
2024-12-06 15:07:00,27.865123748779297 %
2024-12-06 15:08:00,27.759361267089844 %
2024-12-06 15:09:00,27.731609344482422 %
2024-12-06 15:10:00,28.067779541015625 %
2024-12-06 15:11:00,27.932453155517578 %
2024-12-06 15:12:00,27.840614318847656 %
2024-12-06 15:13:00,27.781200408935547 %
2024-12-06 15:14:00,27.651596069335938 %
2024-12-06 15:15:00,27.842044830322266 %
2024-12-06 15:16:00,28.014373779296875 %
2024-12-06 15:17:00,28.281497955322266 %
2024-12-06 15:18:00,28.189754486083984 %
2024-12-06 15:19:00,27.893733978271484 %
2024-12-06 15:20:00,28.017139434814453 %
2024-12-06 15:21:00,27.89478302001953 %
2024-12-06 15:22:00,27.869224548339844 %
2024-12-06 15:23:00,27.80914306640625 %
2024-12-06 15:24:00,27.74066925048828 %
2024-12-06 15:25:00,27.920913696289062 %
2024-12-06 15:26:00,28.075218200683594 %
2024-12-06 15:27:00,28.02143096923828 %
2024-12-06 15:28:00,28.075790405273438 %
2024-12-06 15:29:00,27.906513214111328 %
2024-12-06 15:30:00,28.09762954711914 %
2024-12-06 15:31:00,28.0975341796875 %
2024-12-06 15:32:00,27.982044219970703 %
2024-12-06 15:33:00,28.149795532226562 %
2024-12-06 15:34:00,28.067684173583984 %
2024-12-06 15:35:00,28.0670166015625 %
2024-12-06 15:36:00,27.936744689941406 %
2024-12-06 15:37:00,28.30638885498047 %
2024-12-06 15:38:00,28.224849700927734 %
2024-12-06 15:39:00,28.05156707763672 %
2024-12-06 15:40:00,28.180217742919922 %
2024-12-06 15:41:00,27.939605712890625 %
2024-12-06 15:42:00,28.06835174560547 %
2024-12-06 15:43:00,28.198814392089844 %
2024-12-06 15:44:00,28.07941436767578 %
2024-12-06 15:45:00,28.259944915771484 %
2024-12-06 15:46:00,28.26242446899414 %
2024-12-06 15:47:00,28.23638916015625 %
2024-12-06 15:48:00,28.268051147460938 %
2024-12-06 15:49:00,28.425025939941406 %
2024-12-06 15:50:00,28.267860412597656 %
2024-12-06 15:51:00,28.334426879882812 %
2024-12-06 15:52:00,28.268814086914062 %
2024-12-06 15:53:00,27.95848846435547 %
2024-12-06 15:54:00,28.141307830810547 %
2024-12-06 15:55:00,28.148174285888672 %
2024-12-06 15:56:00,28.03783416748047 %
2024-12-06 15:57:00,27.783203125 %
2024-12-06 15:58:00,27.870559692382812 %
2024-12-06 15:59:00,27.73418426513672 %
2024-12-06 16:00:00,27.784156799316406 %
2024-12-06 16:01:00,27.892780303955078 %
2024-12-06 16:02:00,27.832889556884766 %
2024-12-06 16:03:00,27.948284149169922 %
2024-12-06 16:04:00,27.989864349365234 %
2024-12-06 16:05:00,28.02753448486328 %
2024-12-06 16:06:00,28.272724151611328 %
2024-12-06 16:07:00,28.202056884765625 %
2024-12-06 16:08:00,28.290462493896484 %
2024-12-06 16:09:00,28.03945541381836 %
2024-12-06 16:10:00,28.31277847290039 %
2024-12-06 16:11:00,28.33576202392578 %
2024-12-06 16:12:00,28.347206115722656 %
2024-12-06 16:13:00,28.260231018066406 %
2024-12-06 16:14:00,28.297805786132812 %
2024-12-06 16:15:00,28.25775146484375 %
2024-12-06 16:16:00,28.208255767822266 %
2024-12-06 16:17:00,28.151798248291016 %
2024-12-06 16:18:00,28.289413452148438 %
2024-12-06 16:19:00,28.28378677368164 %
2024-12-06 16:20:00,28.220081329345703 %
2024-12-06 16:21:00,28.308868408203125 %
2024-12-06 16:22:00,28.163719177246094 %
2024-12-06 16:23:00,28.342056274414062 %
2024-12-06 16:24:00,28.449726104736328 %
2024-12-06 16:25:00,28.395843505859375 %
2024-12-06 16:26:00,28.268718719482422 %
2024-12-06 16:27:00,28.217124938964844 %
2024-12-06 16:28:00,28.056716918945312 %
2024-12-06 16:29:00,28.136825561523438 %
2024-12-06 16:30:00,28.124713897705078 %
2024-12-06 16:31:00,28.01685333251953 %
2024-12-06 16:32:00,28.205013275146484 %
2024-12-06 16:33:00,28.252601623535156 %
2024-12-06 16:34:00,28.37238311767578 %
2024-12-06 16:35:00,28.37238311767578 %
2024-12-06 16:36:00,28.28540802001953 %
2024-12-06 16:37:00,28.585147857666016 %
2024-12-06 16:38:00,28.730487823486328 %
2024-12-06 16:39:00,28.904342651367188 %
2024-12-06 16:40:00,28.711605072021484 %
2024-12-06 16:41:00,28.77483367919922 %
2024-12-06 16:42:00,28.631210327148438 %
2024-12-06 16:43:00,28.65142822265625 %
2024-12-06 16:44:00,28.744220733642578 %
2024-12-06 16:45:00,28.67746353149414 %
2024-12-06 16:46:00,28.57494354248047 %
2024-12-06 16:47:00,28.513145446777344 %
2024-12-06 16:48:00,28.660106658935547 %
2024-12-06 16:49:00,28.682231903076172 %
2024-12-06 16:50:00,28.739166259765625 %
2024-12-06 16:51:00,28.69405746459961 %
2024-12-06 16:52:00,28.70321273803711 %
2024-12-06 16:53:00,28.850173950195312 %
2024-12-06 16:54:00,28.650665283203125 %
2024-12-06 16:55:00,28.770828247070312 %
2024-12-06 16:56:00,28.662109375 %
2024-12-06 16:57:00,28.720474243164062 %
2024-12-06 16:58:00,28.566551208496094 %
2024-12-06 16:59:00,28.776073455810547 %
2024-12-06 17:00:00,28.777217864990234 %
2024-12-06 17:01:00,28.5858154296875 %
2024-12-06 17:02:00,28.681373596191406 %
2024-12-06 17:03:00,28.625011444091797 %
2024-12-06 17:04:00,28.800678253173828 %
2024-12-06 17:05:00,28.789901733398438 %
2024-12-06 17:06:00,28.670024871826172 %
2024-12-06 17:07:00,28.652381896972656 %
2024-12-06 17:08:00,28.679656982421875 %
2024-12-06 17:09:00,28.62720489501953 %
2024-12-06 17:10:00,28.66954803466797 %
2024-12-06 17:11:00,28.71723175048828 %
2024-12-06 17:12:00,28.853321075439453 %
2024-12-06 17:13:00,28.925037384033203 %
2024-12-06 17:14:00,29.050540924072266 %
2024-12-06 17:15:00,29.010295867919922 %
2024-12-06 17:16:00,29.071712493896484 %
2024-12-06 17:17:00,29.119014739990234 %
2024-12-06 17:18:00,29.20083999633789 %
2024-12-06 17:19:00,29.388427734375 %
2024-12-06 17:20:00,29.35934066772461 %
2024-12-06 17:21:00,29.12435531616211 %
2024-12-06 17:22:00,29.05101776123047 %
2024-12-06 17:23:00,28.998851776123047 %
2024-12-06 17:24:00,29.03604507446289 %
2024-12-06 17:25:00,29.258251190185547 %
2024-12-06 17:26:00,29.47683334350586 %
2024-12-06 17:27:00,29.53014373779297 %
2024-12-06 17:28:00,29.49686050415039 %
2024-12-06 17:29:00,29.448413848876953 %
2024-12-06 17:30:00,29.803848266601562 %
2024-12-06 17:31:00,30.32379150390625 %
2024-12-06 17:32:00,30.30261993408203 %
2024-12-06 17:33:00,30.18665313720703 %
2024-12-06 17:34:00,30.170822143554688 %
2024-12-06 17:35:00,30.59978485107422 %
2024-12-06 17:36:00,30.34658432006836 %
2024-12-06 17:37:00,30.120182037353516 %
2024-12-06 17:38:00,30.15155792236328 %
2024-12-06 17:39:00,30.090045928955078 %
2024-12-06 17:40:00,30.018329620361328 %
2024-12-06 17:41:00,29.96807098388672 %
2024-12-06 17:42:00,30.006885528564453 %
2024-12-06 17:43:00,29.985809326171875 %
2024-12-06 17:44:00,30.09357452392578 %
2024-12-06 17:45:00,30.44118881225586 %
2024-12-06 17:46:00,30.292034149169922 %
2024-12-06 17:47:00,30.359363555908203 %
2024-12-06 17:48:00,30.191421508789062 %
2024-12-06 17:49:00,30.049896240234375 %
2024-12-06 17:50:00,30.054664611816406 %
2024-12-06 17:51:00,29.913043975830078 %
2024-12-06 17:52:00,30.06000518798828 %
2024-12-06 17:53:00,30.16033172607422 %
2024-12-06 17:54:00,29.900741577148438 %
2024-12-06 17:55:00,30.0048828125 %
2024-12-06 17:56:00,29.837417602539062 %
2024-12-06 17:57:00,29.742145538330078 %
2024-12-06 17:58:00,29.809951782226562 %
2024-12-06 17:59:00,29.849720001220703 %
2024-12-06 18:00:00,29.72879409790039 %
2024-12-06 18:01:00,30.10234832763672 %
2024-12-06 18:02:00,29.846477508544922 %
2024-12-06 18:03:00,29.931354522705078 %
2024-12-06 18:04:00,29.54874038696289 %
2024-12-06 18:05:00,29.59003448486328 %
2024-12-06 18:06:00,29.86736297607422 %
2024-12-06 18:07:00,30.756092071533203 %
2024-12-06 18:08:00,30.351734161376953 %
2024-12-06 18:09:00,30.002307891845703 %
2024-12-06 18:10:00,30.002307891845703 %
2024-12-06 18:11:00,29.777145385742188 %
2024-12-06 18:12:00,29.492568969726562 %
2024-12-06 18:13:00,29.30316925048828 %
2024-12-06 18:14:00,29.165363311767578 %
2024-12-06 18:15:00,28.96709442138672 %
2024-12-06 18:16:00,28.883743286132812 %
2024-12-06 18:17:00,28.85875701904297 %
2024-12-06 18:18:00,28.853607177734375 %
2024-12-06 18:19:00,28.81784439086914 %
2024-12-06 18:20:00,28.76138687133789 %
2024-12-06 18:21:00,28.709125518798828 %
2024-12-06 18:22:00,28.742408752441406 %
2024-12-06 18:23:00,28.826522827148438 %
2024-12-06 18:24:00,28.818225860595703 %
2024-12-06 18:25:00,28.847026824951172 %
2024-12-06 18:26:00,28.83749008178711 %
2024-12-06 18:27:00,29.008865356445312 %
2024-12-06 18:28:00,29.019737243652344 %
2024-12-06 18:29:00,28.979778289794922 %
2024-12-06 18:30:00,28.968238830566406 %
2024-12-06 18:31:00,29.016685485839844 %
2024-12-06 18:32:00,29.032421112060547 %
2024-12-06 18:33:00,28.99789810180664 %
2024-12-06 18:34:00,29.064273834228516 %
2024-12-06 18:35:00,29.130840301513672 %
2024-12-06 18:36:00,29.25863265991211 %
2024-12-06 18:37:00,29.211997985839844 %
2024-12-06 18:38:00,29.416561126708984 %
2024-12-06 18:39:00,29.47864532470703 %
2024-12-06 18:40:00,29.477977752685547 %
2024-12-06 18:41:00,29.553604125976562 %
2024-12-06 18:42:00,29.545116424560547 %
2024-12-06 18:43:00,29.547500610351562 %
2024-12-06 18:44:00,29.639244079589844 %
2024-12-06 18:45:00,29.665470123291016 %
2024-12-06 18:46:00,29.592514038085938 %
2024-12-06 18:47:00,29.561519622802734 %
2024-12-06 18:48:00,29.84018325805664 %
2024-12-06 18:49:00,29.790878295898438 %
2024-12-06 18:50:00,29.82339859008789 %
2024-12-06 18:51:00,29.73775863647461 %
2024-12-06 18:52:00,29.66165542602539 %
2024-12-06 18:53:00,29.74700927734375 %
2024-12-06 18:54:00,30.072879791259766 %
2024-12-06 18:55:00,30.112361907958984 %
2024-12-06 18:56:00,30.28736114501953 %
2024-12-06 18:57:00,30.331707000732422 %
2024-12-06 18:58:00,30.170631408691406 %
2024-12-06 18:59:00,30.266666412353516 %
2024-12-06 19:00:00,30.12371063232422 %
2024-12-06 19:01:00,30.30376434326172 %
2024-12-06 19:02:00,30.293560028076172 %
2024-12-06 19:03:00,30.31139373779297 %
2024-12-06 19:04:00,30.360984802246094 %
2024-12-06 19:05:00,30.30385971069336 %
2024-12-06 19:06:00,30.32388687133789 %
2024-12-06 19:07:00,30.453777313232422 %
2024-12-06 19:08:00,30.53150177001953 %
2024-12-06 19:09:00,30.542564392089844 %
2024-12-06 19:10:00,30.58023452758789 %
2024-12-06 19:11:00,30.560016632080078 %
2024-12-06 19:12:00,30.428314208984375 %
2024-12-06 19:13:00,30.420589447021484 %
2024-12-06 19:14:00,30.46579360961914 %
2024-12-06 19:15:00,30.420589447021484 %
2024-12-06 19:16:00,30.432701110839844 %
2024-12-06 19:17:00,30.469989776611328 %
2024-12-06 19:18:00,30.508041381835938 %
2024-12-06 19:19:00,30.501651763916016 %
2024-12-06 19:20:00,30.53884506225586 %
2024-12-06 19:21:00,30.480194091796875 %
2024-12-06 19:22:00,30.330848693847656 %
2024-12-06 19:23:00,30.45501708984375 %
2024-12-06 19:24:00,30.675220489501953 %
2024-12-06 19:25:00,30.801868438720703 %
2024-12-06 19:26:00,30.553150177001953 %
2024-12-06 19:27:00,30.663490295410156 %
2024-12-06 19:28:00,30.699443817138672 %
2024-12-06 19:29:00,30.75704574584961 %
2024-12-06 19:30:00,30.91907501220703 %
2024-12-06 19:31:00,30.816936492919922 %
2024-12-06 19:32:00,30.835247039794922 %
2024-12-06 19:33:00,31.00728988647461 %
2024-12-06 19:34:00,31.00728988647461 %
2024-12-06 19:35:00,30.986595153808594 %
2024-12-06 19:36:00,31.008243560791016 %
2024-12-06 19:37:00,30.881500244140625 %
2024-12-06 19:38:00,30.980205535888672 %
2024-12-06 19:39:00,31.005096435546875 %
2024-12-06 19:40:00,30.950546264648438 %
2024-12-06 19:41:00,31.065654754638672 %
2024-12-06 19:42:00,31.007957458496094 %
2024-12-06 19:43:00,30.88359832763672 %
2024-12-06 19:44:00,30.936050415039062 %
2024-12-06 19:45:00,31.01978302001953 %
2024-12-06 19:46:00,31.18419647216797 %
2024-12-06 19:47:00,31.196212768554688 %
2024-12-06 19:48:00,31.044483184814453 %
2024-12-06 19:49:00,30.94024658203125 %
2024-12-06 19:50:00,30.842208862304688 %
2024-12-06 19:51:00,30.90038299560547 %
2024-12-06 19:52:00,30.87148666381836 %
2024-12-06 19:53:00,30.84239959716797 %
2024-12-06 19:54:00,30.87177276611328 %
2024-12-06 19:55:00,30.78165054321289 %
2024-12-06 19:56:00,30.684280395507812 %
2024-12-06 19:57:00,30.609798431396484 %
2024-12-06 19:58:00,30.61666488647461 %
2024-12-06 19:59:00,30.5450439453125 %
2024-12-06 20:00:00,30.520343780517578 %
2024-12-06 20:01:00,30.484485626220703 %
2024-12-06 20:02:00,30.43966293334961 %
2024-12-06 20:03:00,30.400848388671875 %
2024-12-06 20:04:00,30.32512664794922 %
2024-12-06 20:05:00,30.287742614746094 %
2024-12-06 20:06:00,30.339908599853516 %
2024-12-06 20:07:00,30.23853302001953 %
2024-12-06 20:08:00,30.072498321533203 %
2024-12-06 20:09:00,29.920387268066406 %
2024-12-06 20:10:00,30.026721954345703 %
2024-12-06 20:11:00,30.088233947753906 %
2024-12-06 20:12:00,30.267333984375 %
2024-12-06 20:13:00,30.38778305053711 %
2024-12-06 20:14:00,30.336856842041016 %
2024-12-06 20:15:00,30.398273468017578 %
2024-12-06 20:16:00,30.424022674560547 %
2024-12-06 20:17:00,30.52225112915039 %
2024-12-06 20:18:00,30.502891540527344 %
2024-12-06 20:19:00,30.547428131103516 %
2024-12-06 20:20:00,30.576705932617188 %
2024-12-06 20:21:00,30.600547790527344 %
2024-12-06 20:22:00,30.493545532226562 %
2024-12-06 20:23:00,30.574798583984375 %
2024-12-06 20:24:00,30.586910247802734 %
2024-12-06 20:25:00,30.652332305908203 %
2024-12-06 20:26:00,30.617427825927734 %
2024-12-06 20:27:00,30.750370025634766 %
2024-12-06 20:28:00,30.823326110839844 %
2024-12-06 20:29:00,30.85470199584961 %
2024-12-06 20:30:00,30.949115753173828 %
2024-12-06 20:31:00,30.854415893554688 %
2024-12-06 20:32:00,30.97677230834961 %
2024-12-06 20:33:00,31.028461456298828 %
2024-12-06 20:34:00,31.055068969726562 %
2024-12-06 20:35:00,31.012630462646484 %
2024-12-06 20:36:00,30.982303619384766 %
2024-12-06 20:37:00,31.030654907226562 %
2024-12-06 20:38:00,31.06842041015625 %
2024-12-06 20:39:00,31.113052368164062 %
2024-12-06 20:40:00,31.113910675048828 %
2024-12-06 20:41:00,31.11886978149414 %
2024-12-06 20:42:00,31.21042251586914 %
2024-12-06 20:43:00,31.068897247314453 %
2024-12-06 20:44:00,31.232166290283203 %
2024-12-06 20:45:00,31.247806549072266 %
2024-12-06 20:46:00,31.151771545410156 %
2024-12-06 20:47:00,31.20431900024414 %
2024-12-06 20:48:00,31.249618530273438 %
2024-12-06 20:49:00,31.124210357666016 %
2024-12-06 20:50:00,31.055068969726562 %
2024-12-06 20:51:00,31.16159439086914 %
2024-12-06 20:52:00,31.309795379638672 %
2024-12-06 20:53:00,31.325244903564453 %
2024-12-06 20:54:00,31.26354217529297 %
2024-12-06 20:55:00,31.26354217529297 %
2024-12-06 20:56:00,31.234359741210938 %
2024-12-06 20:57:00,31.142330169677734 %
2024-12-06 20:58:00,30.9906005859375 %
2024-12-06 20:59:00,31.053543090820312 %
2024-12-06 21:00:00,31.055164337158203 %
2024-12-06 21:01:00,31.06403350830078 %
2024-12-06 21:02:00,31.050872802734375 %
2024-12-06 21:03:00,31.04104995727539 %
2024-12-06 21:04:00,31.10189437866211 %
2024-12-06 21:05:00,31.020641326904297 %
2024-12-06 21:06:00,30.918598175048828 %
2024-12-06 21:07:00,30.936527252197266 %
2024-12-06 21:08:00,30.792808532714844 %
2024-12-06 21:09:00,30.72366714477539 %
2024-12-06 21:10:00,30.77526092529297 %
2024-12-06 21:11:00,30.748271942138672 %
2024-12-06 21:12:00,30.765247344970703 %
2024-12-06 21:13:00,30.74350357055664 %
2024-12-06 21:14:00,30.828380584716797 %
2024-12-06 21:15:00,30.88979721069336 %
2024-12-06 21:16:00,30.724716186523438 %
2024-12-06 21:17:00,30.74636459350586 %
2024-12-06 21:18:00,30.86223602294922 %
2024-12-06 21:19:00,30.818843841552734 %
2024-12-06 21:20:00,30.826473236083984 %
2024-12-06 21:21:00,30.839824676513672 %
2024-12-06 21:22:00,30.865001678466797 %
2024-12-06 21:23:00,30.847740173339844 %
2024-12-06 21:24:00,30.789661407470703 %
2024-12-06 21:25:00,30.810260772705078 %
2024-12-06 21:26:00,30.777645111083984 %
2024-12-06 21:27:00,30.771541595458984 %
2024-12-06 21:28:00,30.742549896240234 %
2024-12-06 21:29:00,30.756568908691406 %
2024-12-06 21:30:00,30.767154693603516 %
2024-12-06 21:31:00,30.693435668945312 %
2024-12-06 21:32:00,30.70201873779297 %
2024-12-06 21:33:00,30.728530883789062 %
2024-12-06 21:34:00,30.693435668945312 %
2024-12-06 21:35:00,30.666828155517578 %
2024-12-06 21:36:00,30.681419372558594 %
2024-12-06 21:37:00,30.595016479492188 %
2024-12-06 21:38:00,30.59234619140625 %
2024-12-06 21:39:00,30.679988861083984 %
2024-12-06 21:40:00,30.59396743774414 %
2024-12-06 21:41:00,30.640220642089844 %
2024-12-06 21:42:00,30.637359619140625 %
2024-12-06 21:43:00,30.723190307617188 %
2024-12-06 21:44:00,30.69906234741211 %
2024-12-06 21:45:00,30.64126968383789 %
2024-12-06 21:46:00,30.619335174560547 %
2024-12-06 21:47:00,30.594921112060547 %
2024-12-06 21:48:00,30.61361312866211 %
2024-12-06 21:49:00,30.630970001220703 %
2024-12-06 21:50:00,30.54046630859375 %
2024-12-06 21:51:00,30.56011199951172 %
2024-12-06 21:52:00,30.60741424560547 %
2024-12-06 21:53:00,30.58156967163086 %
2024-12-06 21:54:00,30.568599700927734 %
2024-12-06 21:55:00,30.612468719482422 %
2024-12-06 21:56:00,30.530452728271484 %
2024-12-06 21:57:00,30.628204345703125 %
2024-12-06 21:58:00,30.636119842529297 %
2024-12-06 21:59:00,30.607223510742188 %
2024-12-06 22:00:00,30.733489990234375 %
2024-12-06 22:01:00,30.609130859375 %
2024-12-06 22:02:00,30.653667449951172 %
2024-12-06 22:03:00,30.56163787841797 %
2024-12-06 22:04:00,30.539226531982422 %
2024-12-06 22:05:00,30.517101287841797 %
2024-12-06 22:06:00,30.564403533935547 %
2024-12-06 22:07:00,30.613040924072266 %
